alpha,feature,n,DI_orig,DI_shuffled
0.7800485233974562,30,12,1.5152515151515127,0.33343333333333214
0.0001,40,10,1.1524809523809525,1.2001000000000002
0.0001,48,82,0.8710596827082135,3.8198782051512343
0.0001,42,71,1.183796342511304,1.9283292042855396
0.2521612237323123,37,13,1.5428350427350426,1.1539461538461533
0.0001,18,9,0.011211111111111515,1.1112111111111107
0.6784347453237267,34,58,2.4377175548589354,0.7841290381125214
0.5613067710257134,41,55,3.1674009161381202,1.3898340754483594
0.0001,33,43,2.1542443053070994,2.6793358803986806
0.0001,39,4,0.5001,1.5001
0.8592620395578949,49,39,2.663994663894663,0.3751915750915755
0.0138899364813161,4,37,0.19140895601484176,0.18876943866944207
0.0001,44,3,1.3334333333333332,1.3334333333333332
0.6735513488796858,24,12,3.733433333333334,1.2191476190476185
0.0001,43,67,0.5257574271499637,1.594941882541317
0.0001,25,60,0.4167666666666714,1.0006952380952383
0.6456843826915328,28,20,4.03343333333333,1.4295117647058808
0.0001,24,15,0.03343333333333477,1.1524809523809527
0.0001,33,12,1.2273727272727284,1.5001
0.4119138152303752,28,40,1.9185210526315777,1.1284475783475723
0.06618254443446271,48,38,1.1104668261562949,1.0370843527738247
0.0001,16,5,1.0667666666666666,2.4001
0.7500437542184337,2,3,1.3334333333333332,0.33343333333333325
0.0001,22,7,0.09533809523809601,1.9286714285714293
0.6667333349999167,9,4,2.0001,0.6667666666666667
0.0001,30,447,2.9320921847030914,3.663943490493861
0.0001,48,43,0.00286854928018011,2.9338209302325624
0.7687900857383653,37,28,1.98361648351648,0.4588301587301624
0.0001,5,26,0.2308692307692335,0.6883855706385165
0.0001,39,2,1.0001,1.0001
0.0001,28,24,0.2728272727272716,1.0001000000000018
0.0001,46,2,1.0001,1.0001
0.38470384649998945,35,15,3.333433333333334,2.051382051282052
0.5455381823090768,37,12,3.3334333333333324,1.5152515151515127
0.0001,37,404,1.2904284522936929,3.95163711115794
0.8512379513929851,6,53,1.648794433086046,0.2454429170410306
0.6375806001274158,21,34,3.2861040567951325,1.1912764705882355
0.6134035525539012,43,29,3.5752724137931033,1.3825451410658316
0.0001,2,25,0.7643105263157912,1.2379947368421063
0.5000833338888704,44,6,3.0001,1.5001
0.5926218683902114,35,351,1.9857410256410584,0.8091460429891237
0.0001,38,26,0.514931573655103,1.84975034965035
0.3600870404665433,47,9,2.777877777777779,1.7778777777777781
0.0001,9,17,0.3177470588235336,1.2427470588235308
0.340223732844503,24,325,1.5414523747700992,1.0171678390612693
0.605766121963069,41,316,2.9039185654007977,1.145113469397938
0.0001,47,300,1.5931754589550133,1.7952979156857192
0.0001,35,178,0.4705144023278687,8.009626894043215
0.0001,25,111,0.6210346470216026,1.8121678818353184
0.0001,10,65,1.73086923076923,1.8823998430141275
0.0001,49,20,0.8334333333333312,1.6334333333333328
0.0001,16,5,0.9000999999999999,1.0667666666666666
0.0001,40,15,0.5940393939393964,2.548584848484849
0.6667333349999167,47,4,2.0001,0.6667666666666667
0.16492178186997364,34,45,1.2316789473684173,1.0286714285714214
0.24670670636786385,47,19,1.5399496240601513,1.1601877192982473
0.5556324083718734,7,5,2.4001,1.0667666666666666
0.6400556953749351,32,26,1.4445444444444464,0.5201000000000013
0.0001,13,18,0.11121111111110894,0.5556555555555536
0.31647510682542135,42,9,1.0159730158730154,0.6945444444444446
0.3678735735263219,9,46,3.103880277693325,1.9623551361681784
0.0001,14,33,1.1301097751710627,1.1706627705627681
0.11221586428581588,41,31,1.4053588777446502,1.2477958525345645
0.8400647214816976,48,14,2.3810523809523825,0.38105238095238136
0.5534532638158887,14,17,1.7211084033613437,0.7687274509803912
0.8750489613105901,13,7,1.7143857142857146,0.21438571428571462
0.0001,8,10,2.1334333333333335,3.0858142857142856
0.3045945093931186,45,67,2.1910500118455336,1.523887313432841
0.0001,20,63,0.06781633384537168,3.429892429792439
0.0001,42,32,2.8929571428571443,3.7501
0.5185893934970319,35,28,1.7803197802197774,0.8572428571428559
0.12336550264405079,13,26,0.9970230769230783,0.874124526198437
0.09268401999814803,24,25,1.0801,0.9801000000000004
0.6410260777175766,25,24,1.5474684210526293,0.5556555555555562
0.0001,36,5,1.0667666666666666,1.0667666666666666
0.0001,6,31,0.44123592500689335,2.191041674812644
0.31389050301369503,27,13,1.5428350427350426,1.058708058608058
0.7059505896646412,36,18,2.2223222222222234,0.6536947712418313
0.40917096688127486,27,15,2.051382051282052,1.2122212121212101
0.1531344075661053,29,122,2.0737697949812888,1.7564116629778435
0.6581894148782792,20,111,6.098208641887446,2.085042084942071
0.0001,44,49,1.533325485316077,3.2657262505002014
0.0001,28,41,0.19589945799458008,1.734881717565074
0.608070817400765,24,32,2.083433333333334,0.8167666666666664
0.0001,27,24,0.8983456140350852,2.6667666666666663
0.6250739594183576,3,5,2.4001,0.9000999999999999
0.1801134492639379,47,19,1.146298830409359,0.9399496240601526
0.5274066737495021,27,18,1.4223222222222223,0.672322222222222
0.0001,8,62,0.9728047146401917,2.5474210407865017
0.0001,26,36,1.2137222910216734,1.425554545454543
0.5943130030635435,15,17,2.5564025210084034,1.0373549019607864
0.2653952940696298,43,10,2.4501000000000004,1.8001000000000003
0.0912171435130499,39,11,1.28040303030303,1.163736363636365
0.7500437542184337,33,3,1.3334333333333332,0.33343333333333325
0.20159858606211112,37,447,1.6167518319070917,1.2909786237644847
0.0001,4,59,0.6103208525937334,0.8516803939532738
0.0001,21,44,2.078813968957871,2.078813968957871
0.6834034597244234,18,41,2.2874147391760986,0.724416334072431
0.0001,1,22,0.10919090909091202,2.367524242424246
0.9600776005226546,37,12,4.285814285714285,0.1715285714285708
0.0001,5,10,0.35565555555555517,0.8000999999999998
0.0001,35,9,0.44454444444444463,1.0159730158730154
0.0001,17,19,0.37471300309597333,0.4492228070175408
0.6881007352238104,9,388,0.859048895821996,0.26802262390326015
0.0001,38,191,0.7864240219830061,1.7947000891166136
0.1196260008429856,47,184,2.967016331750092,2.6123807351801784
0.2353181994385669,34,170,1.1986739750445603,0.9167240409207091
0.0001,40,60,0.0013820512820503894,2.533433333333335
0.0001,17,52,1.2314266443701258,2.2154846153846184
0.0001,43,46,0.928602415458933,2.0595965675057184
0.0001,33,45,0.14945400516796092,0.4052679586563317
0.0001,29,43,0.8563015503875997,2.3820591261451747
0.6000100134979753,48,6,0.6667666666666665,0.2667666666666666
0.40008222301231056,17,8,2.2501,1.3501
0.0001,27,110,0.9819181818181841,1.7468304625199267
0.12800737446910504,4,44,1.778273895820954,1.550819550719549
0.0001,40,17,2.1782512605042026,2.521108403361344
0.8400706010289639,3,7,2.8572428571428574,0.4572428571428573
0.0001,23,27,1.0285900284900242,1.3545973544973526
0.7876126388612754,32,26,2.314202564102566,0.4917387959866242
0.0749817331034043,14,24,2.8167666666666693,2.60584229691877
0.0001,38,4,0.5001,0.5001
0.0001,21,66,0.8495949494949573,1.2273727272727337
0.8366197061862224,19,30,2.526734768740035,0.4130713423831083
0.9167404087382913,6,11,3.491009090909092,0.291009090909091
0.0001,28,5,1.6000999999999992,1.6000999999999992
0.11963888976636529,42,19,0.8492228070175429,0.7477076555023896
0.25007656469705974,22,15,1.066766666666666,0.8000999999999994
0.0001,40,5,2.4001,2.4001
0.3669235157062215,17,36,2.507044444444443,1.5874015873015817
0.0001,40,32,1.700457142857145,2.5103272727272734
0.7000540655144505,12,7,1.523909523809524,0.4572428571428573
0.0001,35,25,0.08009999999999652,0.9634333333333311
0.5102806549699244,44,20,2.177877777777779,1.0667666666666682
0.0001,48,14,0.10832510822511045,4.714385714285715
0.45915676083873835,47,197,3.2922979036192186,1.7809462922676114
0.09116905662732135,42,120,4.002480952380946,3.6379787878787906
0.0001,25,15,0.6096238095238087,0.6096238095238087
0.0001,15,7,0.8572428571428572,1.523909523809524
0.0001,31,4,0.6667666666666667,0.6667666666666667
0.3330741445480512,22,105,2.5281112044818,1.6863155388471294
0.0001,25,85,0.496501092082408,1.7432850789096188
0.0001,29,79,0.5545567510548504,1.6483067510548504
0.48007660114069406,12,15,2.051382051282052,1.0667666666666678
0.46319552331255065,10,64,2.8521833333333366,1.53135
0.0001,42,24,0.41676666666666606,0.6667666666666661
0.0001,41,20,1.1843105263157911,1.2374737373737361
0.0001,31,19,0.015889473684211685,1.224980382775118
0.0001,38,4,0.5001,1.5001
0.0001,49,40,1.1524809523809536,3.438195238095236
0.7590819196358474,9,28,2.8810523809523794,0.6943857142857139
0.0001,2,7,0.4572428571428573,0.4572428571428573
0.0001,20,12,1.3334333333333321,1.633433333333332
0.0001,41,8,0.6001000000000001,1.0001
0.5556324083718734,16,5,2.4001,1.0667666666666666
0.6667222251849876,31,4,1.5001,0.5001
0.2941705957634996,40,20,0.6251,0.4412764705882364
0.0001,27,16,0.4465285714285707,3.0179571428571426
0.0001,35,4,0.6667666666666667,2.0001
0.17977249549642194,8,77,1.5556369361820963,1.276131765771851
0.1211872204248521,31,62,1.8545425580079271,1.6299811544991523
0.0001,36,57,0.2983456140350891,0.7792415297136162
0.7681696907018938,36,51,3.9667666666666705,0.9200134199134185
0.533403468339106,20,16,1.7858142857142856,0.8334333333333339
0.0001,20,14,1.0990010989011003,1.5366079365079368
0.8594433500775092,13,35,2.7152515151515133,0.38191818181817916
0.0001,45,33,0.027805627705623125,0.7278056277056233
0.0001,29,5,0.6000999999999992,1.6000999999999992
0.0001,36,6,1.5001,1.5001
0.0001,37,15,0.14858484848484643,0.8000999999999994
0.0001,19,4,0.16676666666666673,0.16676666666666673
0.0001,9,11,0.4849484848484862,0.4849484848484862
0.0001,36,3,1.3334333333333332,1.3334333333333332
0.0001,27,447,0.9840728312279448,1.2638173108703479
0.0001,13,376,0.07531618246502726,0.707901964834033
0.4555196948027338,46,75,2.4038558685446074,1.3090925625422616
0.8226871897168002,45,71,5.723328258439519,1.0153917505030068
0.3002363489928055,16,63,0.7868839889579002,0.550711501431181
0.0001,27,23,0.2506175983436869,1.1423924901185798
0.0001,30,2,1.0001,1.0001
0.2126006453046938,26,40,1.715513533834587,1.3509658008658016
0.7280855616196944,23,21,5.042116806722687,1.3715285714285719
0.7472153348558084,48,17,1.6545117647058836,0.41840065359477285
0.1659915010992311,34,19,1.7965912280701757,1.4985520123839031
0.0001,18,15,0.26676666666666704,1.0667666666666678
0.6388719636103719,39,301,2.1297876416906516,0.7693390077348108
0.0001,21,208,0.4803101723413301,2.0009792924483887
0.4254021712857232,34,25,1.485012280701753,0.8534333333333335
0.37506484704558996,8,6,1.0667666666666673,0.6667666666666665
0.38782127533771227,38,19,1.146298830409359,0.7018543859649145
0.0001,38,183,0.12640168058564094,1.6921496226582102
0.0001,11,24,1.0889888888888868,1.3334333333333321
0.0001,34,15,0.875857575757576,1.6667666666666674
0.0001,10,11,0.024342424242424398,0.8910090909090906
0.0001,42,159,0.43182369683402677,3.9154510460788114
0.3058318995745197,44,100,2.5011334849111155,1.7364571934798019
0.35197153383942315,21,41,1.2721092915214915,0.8244902439024424
0.0001,18,35,0.8149809523809504,1.0648352647352637
0.0001,41,3,1.3334333333333332,1.3334333333333332
0.36466359837951323,31,59,2.2105253277902155,1.4046482599819614
0.0001,19,53,0.7257894049346885,1.6706001497454317
0.33174480183446153,29,40,1.8751,1.253232832080201
0.5813907422529176,19,16,2.4084333333333348,1.008433333333332
0.0001,16,6,1.0667666666666673,2.6667666666666667
0.0001,26,24,0.8153173913043477,0.8153173913043477
0.0001,40,23,0.003510059676046906,0.25306442687747066
0.750071876054648,25,6,2.6667666666666667,0.6667666666666665
0.0001,10,13,2.2607837606837617,2.265834265734268
0.2661038958194548,24,59,2.099373607748174,1.5409320493066156
0.0001,8,56,0.4286714285714377,0.4712484593837647
0.7778629632451443,12,14,5.2501,1.1667666666666678
0.44448519308536627,36,8,0.7501,0.41676666666666673
0.0001,31,2,1.0001,1.0001
0.0001,26,42,0.6191476190476204,2.1800450549450567
0.7500437542184337,29,3,1.3334333333333332,0.33343333333333325
0.6341008672456596,41,39,3.102664102564104,1.135572370766486
0.0001,19,26,0.41035641025641056,0.5476113122171908
0.0001,18,2,1.0001,1.0001
0.0001,32,13,1.058708058608058,1.058708058608058
0.0001,40,7,0.7620047619047627,1.0286714285714293
0.0001,15,6,1.0667666666666673,1.3334333333333332
0.1857585829434102,47,93,2.699688989911565,2.1984685576566574
0.0001,27,56,0.7557154537286541,3.489540993788822
0.7215163119773653,38,53,3.099722641509438,0.8635321653189625
0.0001,28,50,0.24010000000000198,1.430116103059586
0.6400424051835285,39,48,1.1112111111111114,0.4001000000000057
0.6193112225144397,47,45,2.5323997416020725,0.964309401709402
0.6992361310750217,33,43,1.374707165304841,0.41359971639250426
0.0001,40,6,1.5001,3.0001
0.0001,25,3,1.3334333333333332,1.3334333333333332
0.0001,44,37,1.3717859716859706,1.677413677313677
0.0001,20,30,0.765731469979295,1.87787777777778
0.3684229743310523,33,23,1.0119577075098827,0.6392304347826097
0.0001,43,7,0.7620047619047627,3.4286714285714295
0.0001,35,71,1.3726250051030855,2.626640854321334
0.0011802540384022841,40,69,1.3130798736995113,1.3116614138632026
0.0001,21,58,1.38419961685824,3.0214859416445603
0.0001,29,18,0.3556555555555534,2.3402709401709405
0.0001,2,10,0.20010000000000017,2.4501000000000004
0.8889518533949973,7,8,2.400100000000001,0.26676666666666704
0.24008540888714158,48,40,1.6448368421052673,1.2501
0.1394201069892993,33,38,1.4877160990712055,1.2804473329789021
0.0001,24,34,0.001344942421411821,4.517747058823533
0.8400706010289639,22,7,2.8572428571428574,0.4572428571428573
0.0001,44,27,0.9260259259259238,1.077541077441076
0.0001,4,3,1.3334333333333332,1.3334333333333332
0.0001,47,4,0.5001,1.5001
0.7284912060823527,33,447,5.859166616952541,1.5914011781930208
0.6756531685753443,3,432,2.0522920614332603,0.6658596564899961
0.0001,29,257,1.3016275152862955,2.228796024795351
0.5755050306626701,35,250,2.9106682633796166,1.2358551020408075
0.5078038862792442,36,29,1.0763452107279694,0.5298805642633273
0.6814499352052164,14,20,1.52115263157895,0.4847153846153882
0.7758326469610267,30,19,1.690158479532163,0.3790473684210538
0.0001,31,9,0.5445444444444447,1.5874015873015874
0.6875669230809343,13,221,3.7899024262755394,1.1844698665069269
0.0001,44,192,0.435163559322046,1.83690555555555
0.0001,27,15,0.533433333333333,1.66163846153846
0.0001,16,12,0.13343333333333285,0.5334333333333332
0.0001,15,2,1.0001,1.0001
0.45257415450895777,32,177,2.919993337229681,1.598771820794891
0.0001,20,145,0.9123570051379668,1.2684385579937294
0.7000739062981673,41,21,2.682639682539683,0.8048619047619054
0.0001,30,124,1.5220301187043248,1.7332150456787245
0.6544191223116491,23,111,1.5209548082966686,0.52576499305631
0.0001,25,25,0.1867666666666674,1.7809695652173902
0.0001,11,21,0.12290701754385959,0.49132807017543834
0.0001,46,86,1.8234233444477221,1.977037984496132
0.05244561996105636,49,57,3.6216538847117783,3.432076166832172
0.0001,12,42,0.8048619047619143,1.2976546975547023
0.08543046622966789,42,12,2.976290476190475,2.7223222222222216
0.0001,41,7,0.257242857142858,0.4572428571428573
0.44843570653122633,17,30,1.3242379310344783,0.7305347826086861
0.0001,44,29,0.13310492610837188,2.942628735632183
0.4000760014399136,25,8,1.6667666666666667,1.0001
0.0001,15,15,0.833433333333333,1.666766666666666
0.0001,22,12,0.3001000000000016,0.7501
0.0001,6,10,0.03343333333333233,0.5334333333333319
0.0001,33,4,0.5001,1.5001
0.0001,38,29,1.0490655172413812,1.5890655172413821
0.26419257253113926,27,25,2.4201000000000006,1.7809695652173902
0.0001,16,20,1.2255901960784312,1.6667666666666652
0.0001,38,17,1.4412764705882355,3.0746098039215704
0.0001,42,13,0.3427573426573425,0.8377068376068364
0.0001,33,2,1.0001,1.0001
0.0001,27,32,1.0666322580645196,1.2146562770562754
0.0001,30,31,1.137734408602148,2.222919593787332
0.0001,37,29,0.6207896551724199,3.8515588859416474
0.8203830210789311,12,25,2.7827086956521723,0.5000999999999964
0.464883041634377,44,175,3.285814285714285,1.7586235277543116
0.555616105861078,7,161,1.4082632653061433,0.6259503401360684
0.0001,34,14,0.10832510822511067,1.3297703296703307
0.0001,21,147,1.2024941359489703,1.5260026687598265
0.0001,35,129,1.2896683256033052,1.3101775193798384
0.6706162916258634,11,28,2.018112422360253,0.6649351648351678
0.0001,26,23,0.78923043478261,2.1201828157349882
0.44747625598921736,46,15,1.336463636363636,0.7385615384615376
0.8889296335799834,0,4,1.5001,0.16676666666666673
0.0001,24,11,1.163736363636365,1.2804030303030303
0.0001,39,101,0.38974084643758666,1.0108244579643861
0.24170420313271757,21,50,3.9617103059581305,3.004544444444442
0.1797821188948776,47,23,3.3392304347826127,2.7392304347826095
0.0001,12,20,1.347468421052626,2.9715285714285677
0.0001,47,27,1.3181827886710222,2.413205413105414
0.41674722312958734,36,10,2.142957142857143,1.2501
0.0001,21,7,0.257242857142858,2.8572428571428574
0.0001,43,51,2.3651075414781313,3.063825490196081
0.23271343509942988,21,39,1.2821512820512846,0.9839056680161973
0.0001,18,27,0.19057619047618846,1.5687274509803928
0.0001,47,6,1.0667666666666673,2.6667666666666667
0.0001,28,12,0.7501,1.5429571428571436
0.20462867680243524,17,12,1.2191476190476185,0.9697969696969697
0.0001,18,5,0.9000999999999999,0.9000999999999999
0.0001,18,18,1.1046751633986915,1.1046751633986915
0.5098978754297936,32,17,2.651080392156865,1.2995652406417113
0.0001,29,14,1.5628705627705628,1.7143857142857153
0.0001,44,670,1.6472616075419426,3.0668743672590506
0.0001,6,631,2.2966908478595056,2.6885680722834278
0.17900742612565457,41,173,1.9354332753849903,1.5891698896479165
0.0001,39,152,0.5133169152907409,2.841653070560508
0.16099382179340915,24,123,1.5467099712780874,1.2978538927931818
0.0001,47,79,1.470782380328821,2.1588426564108745
0.0001,17,21,0.9334333333333318,1.5556555555555553
0.4328982100850983,40,20,1.586913186813187,0.9001000000000003
0.0001,22,7,1.82867142857143,1.82867142857143
0.0001,24,58,0.5564218390804652,1.5175329501915693
0.6491971847602512,30,48,2.533433333333328,0.8889888888888857
0.5953152711938612,34,38,2.6079431372549045,1.0556555555555571
0.36847369029996846,37,21,0.7778777777777768,0.49132807017543834
0.7500437542184337,4,3,1.3334333333333332,0.33343333333333325
0.0001,17,17,0.011304481792715936,0.5446378151260494
0.0001,10,3,1.3334333333333332,1.3334333333333332
0.8915543035268912,4,44,6.035985167464116,0.6551802139037461
0.7064234765726822,49,38,2.3545891640866867,0.6914875598086125
0.7969386154268578,43,34,2.190145248868783,0.444952941176471
0.7619730171957124,25,8,2.400100000000001,0.5715285714285707
0.7069645194265075,14,29,1.307890549169857,0.3833891246684351
0.6176582762733047,34,27,2.799041798941803,1.070470370370373
0.5781680964217604,10,21,1.0159730158730167,0.42867142857142704
0.127802276213684,33,458,1.864322253675882,1.6262440582856466
0.0001,13,441,0.8085828121098866,2.1237241240867104
0.0001,45,383,0.22453212903846187,4.099395857314587
0.046441166876168186,29,141,1.271319086162965,1.2124046762382295
0.0001,10,34,0.022381639928698027,0.6435937611408209
0.7857872777141144,22,22,2.909190909090912,0.6234766233766236
0.0001,28,18,0.8000999999999989,0.9412764705882364
0.0001,36,15,0.25138205128205393,1.0889888888888903
0.8775686304964597,23,13,2.797302797202795,0.3427573426573425
0.9167162527727633,47,11,1.8182818181818194,0.15161515151515337
0.6063873001595013,44,107,1.8253172487293094,0.7186505820626474
0.3475844146760906,4,69,0.8071175438596472,0.5266567765567738
0.0001,19,57,0.11666611885444957,0.9982106612685515
0.0001,38,11,0.09100909090909083,1.8767233766233764
0.0001,9,9,1.0001,1.6001
0.2500906253515496,25,12,2.666766666666668,2.0001
0.6000640021598707,44,6,1.666766666666666,0.6667666666666661
0.0001,38,38,0.8626199362041536,1.8890068825910984
0.0001,33,33,0.7496543672014264,1.0010775171065485
0.0001,48,16,0.8334333333333339,0.8334333333333339
0.0001,35,17,0.735394117647058,0.735394117647058
0.7111864601138271,38,16,2.884715384615386,0.8334333333333339
0.8515695599632317,32,13,2.797302797202795,0.4154846153846139
0.0001,49,242,1.1260990756850655,2.494109492950486
0.7289268100155757,19,114,3.369189390142044,0.9136338345864952
0.0001,36,9,1.7778777777777777,1.7778777777777777
0.0001,30,105,1.9882673881673834,4.004861904761899
0.28578148463152564,42,99,2.973235787737924,2.1238373737373704
0.0001,39,46,0.391404347826086,1.5490993098688686
0.0001,10,23,0.7735553775743667,1.1800331103678936
0.0001,27,4,2.0001,2.0001
0.0001,15,23,0.8126603864734296,1.006311180124223
0.5555938340184424,18,5,0.9000999999999999,0.4000999999999999
0.8648276086900478,8,18,3.7556555555555566,0.508036507936507
0.21457892027201064,26,53,2.25303217746048,1.769804268700659
0.7461917473848061,17,37,3.114643114543115,0.7908335907335877
0.0001,40,30,0.9196402298850563,2.500100000000002
0.0001,48,29,0.2580489476041199,3.183123872679048
0.259334055948264,49,7,1.0286714285714293,0.7620047619047627
0.0001,46,7,0.7143857142857146,0.7143857142857146
0.5500793757734082,22,16,2.6667666666666654,1.2001000000000002
0.0001,34,4,1.5001,1.5001
0.22115856073013063,48,128,1.8321761494252942,1.4271579268292658
0.0001,40,116,0.4656172413793096,1.39538130671507
0.0001,12,87,0.5366111561866129,2.124432200097129
0.5045960119606792,41,51,2.535416829434475,1.256309150326793
0.0001,16,37,0.6247621621621635,1.677413677313677
0.6408513532297593,13,32,2.3062274509803937,0.828509090909088
0.0001,48,15,0.06676666666666865,1.4223222222222234
0.0001,7,10,0.45010000000000017,2.4501000000000004
0.0001,8,8,0.3215285714285707,0.7501
0.3893068733681464,29,17,3.1076630252100825,1.8981392156862713
0.0001,35,10,1.8000999999999994,1.8000999999999994
0.0001,33,7,1.1905761904761911,1.523909523809524
0.0001,47,36,1.7473727272727262,2.5000999999999984
0.0001,7,25,1.0800999999999983,2.1943857142857106
0.0001,28,15,0.04625384615384599,1.7358142857142849
0.6297850683271149,24,29,2.1552724137931034,0.7981295566502473
0.0001,44,9,1.0001,2.285814285714286
0.9566590794289286,1,58,2.507936990595612,0.10894709160571582
0.367432414151992,10,36,2.5291322580645206,1.6001000000000014
0.0001,17,31,0.24011536098309905,0.7377344086021489
0.5833993075403934,34,7,1.7143857142857146,0.7143857142857146
0.0001,31,22,1.4596959595959593,1.7819181818181813
0.0001,36,18,1.1046751633986915,1.1046751633986915
0.5339669150338744,34,17,1.2427470588235308,0.5792855203619915
0.17383534652617494,26,17,1.2427470588235308,1.02683796791444
0.0001,12,16,0.4465285714285707,0.4465285714285707
0.0001,43,2,1.0001,1.0001
0.6239031716977157,13,14,1.5825175824175852,0.5953380952380944
0.0661942238407719,46,39,2.3579088578088547,2.2020647019646975
0.5000785723468995,29,28,2.333433333333336,1.1667666666666678
0.6667222251849876,17,4,1.5001,0.5001
0.0001,47,11,0.8910090909090906,0.8910090909090906
0.24984568979240684,22,670,2.717234166948313,2.0386166455963104
0.4116694369817866,4,538,2.923932715809681,1.7205313741912642
0.0001,25,268,0.9765638346727707,3.030656868935424
0.0001,26,156,2.2124745819398055,2.8270230769230698
0.0001,48,64,0.8334333333333339,2.0763711864406855
0.0001,46,40,0.5556555555555571,1.0527315789473628
0.6403167877357336,33,36,2.372638089929398,0.853635353535352
0.6760472761124643,13,13,1.282151282051282,0.4154846153846139
0.24168175549374005,34,23,1.6232884057970998,1.2311315430520018
0.0001,22,21,0.4667666666666668,1.4584333333333321
0.45765711372972673,27,15,1.4223222222222225,0.7715285714285713
0.0001,23,6,1.0667666666666673,2.6667666666666667
0.0001,20,9,0.39692539682539607,1.3612111111111107
0.0001,46,2,1.0001,1.0001
0.6667222251849876,26,4,1.5001,0.5001
0.0001,36,24,0.2667666666666657,0.9276362318840568
0.0001,36,4,0.0001,0.6667666666666667
0.0001,35,20,1.0316789473684198,1.2001000000000028
0.0001,34,19,0.5685210526315834,1.1601877192982475
0.0001,43,4,0.6667666666666667,0.6667666666666667
0.09969487221638308,47,92,2.9801360863744724,2.683329813664575
0.8741839610231756,2,83,2.2892725632689452,0.2882561333051472
0.513128224106115,39,27,3.114914814814815,1.5168755991285423
0.0001,7,15,0.033433333333334994,1.0889888888888903
0.0001,42,12,0.7501,1.5001
0.0001,30,4,0.6667666666666667,0.6667666666666667
0.5000666688887407,23,12,1.5001,0.7501
0.6000600026664888,36,6,1.5001,0.6001000000000001
0.0001,39,56,0.22364497354497126,0.5817399105872865
0.5153326374840477,45,54,1.9702779701779785,0.9551264550264629
0.3978281573889393,27,33,1.751615151515149,1.0549484848484811
0.7500437542184337,49,3,1.3334333333333332,0.33343333333333325
0.0001,43,21,1.122177922077925,1.1524809523809554
0.2697323634569886,47,11,1.2804030303030303,0.935164935064934
0.7408167360317024,24,10,3.0858142857142856,0.8001000000000007
0.4667013424787193,4,7,0.7143857142857146,0.38105238095238136
0.0001,29,2,1.0001,1.0001
0.0001,19,2,1.0001,1.0001
0.7111804606588044,34,112,2.320067266775777,0.6703127659574444
0.043114138668231675,41,47,1.133309990749311,1.0845616376531277
0.2401248892301786,2,46,0.562307357859525,0.4273395965759781
0.0001,12,26,0.8741245261984363,2.606434841628961
0.0001,38,23,1.1423924901185798,1.941093788819879
0.0001,23,22,0.7273727272727302,1.8940393939393962
0.0001,18,4,0.6667666666666667,0.6667666666666667
0.8077042210163977,34,65,3.8867396761133617,0.7477923076923043
0.4663210793148812,38,27,1.7295117647058833,0.9231769230769216
0.45164300956931336,5,17,2.3168420814479647,1.2706882352941185
0.0001,6,13,0.8206128205128203,1.058708058608058
0.0001,41,12,0.8889888888888893,0.9697969696969697
0.7640188145707724,21,38,4.185858513931883,0.9882024400080642
0.0001,49,34,0.29789411764706153,1.2782512605042042
0.5162092136642619,46,32,2.60426666666667,1.2601806451612865
0.8194645564001983,29,30,1.025741025641022,0.18528518518518156
0.0001,22,4,0.6667666666666667,2.0001
0.09131944760486467,8,270,2.5108818125892864,2.2818405606437904
0.0001,12,92,1.6008246376811608,2.1826018694583955
0.0001,42,60,0.014914814814817278,2.130917610062895
0.0001,38,54,0.3852851851851844,1.9545159544159552
0.0001,16,39,1.8739738738738743,2.8889888888888877
0.0001,39,37,1.0151150150150132,2.1923180801491164
0.0001,26,36,0.2092503267973902,1.106362626262625
0.0001,39,2,1.0001,1.0001
0.5102923680323666,16,15,4.355655555555556,2.133433333333334
0.5625819202239929,45,9,3.111211111111111,1.3612111111111107
0.7500296940911791,8,6,1.0667666666666673,0.2667666666666666
0.8333812532550052,9,5,1.6000999999999992,0.26676666666666593
0.0001,37,32,0.3491338164251234,1.3501000000000014
0.0001,8,9,0.5445444444444447,0.6945444444444446
0.5555938340184424,27,5,0.9000999999999999,0.4000999999999999
0.0001,45,23,1.6232884057970998,2.556621739130432
0.0001,32,21,1.7157862745098014,1.8667666666666685
0.6907742021549332,19,17,1.2427470588235308,0.3844137254901987
0.3939703442429112,22,178,2.5111651779615305,1.522091684867011
0.0001,44,106,0.9079562134027273,1.5663384584504139
0.0001,41,48,1.1565685314685317,3.0001
0.5236912582759001,19,26,2.6374626373626353,1.256510256410259
0.7418949781086452,41,21,7.013087012987016,1.8108142857142886
0.588537410628497,19,11,1.4728272727272722,0.6061606060606051
0.0001,18,10,0.8000999999999994,0.8000999999999994
0.0001,33,2,1.0001,1.0001
0.0001,29,22,2.045554545454545,2.0788878787878784
0.0001,39,20,1.1843105263157911,1.2374737373737361
0.0001,28,19,0.37471300309597333,1.3158894736842106
0.0001,19,2,1.0001,1.0001
0.883644993301202,8,58,2.6836699797160226,0.3125268054651922
0.43494627648747775,15,34,3.1227006191950513,1.764805882352942
0.0001,9,19,0.6338719298245608,0.8422052631578938
0.0001,14,3,1.3334333333333332,1.3334333333333332
0.3750304519038993,37,16,3.456918181818182,2.160814285714285
0.625060939941254,18,5,1.6000999999999992,0.6000999999999992
0.0001,24,15,0.35565555555555295,0.43646363636363383
